Links,Movie,Actors,Duration,Ratings,Release Date,Country,Budget,Box Office,Certificate,Original Language,Companies,Genres,Directors,Writing Credits,poster_path
https://www.imdb.com/title/tt10168312/?ref_=sr_t_22,Chuyện Gì Xảy Ra Nếu...?,"Jeffrey Wright, Terri Douglas, Matthew Wood, Robin Atkin Downes, Fred Tatasciore, Mick Wingert, Josh Keaton, Helen Sadler, Hayley Atwell, Samuel L. Jackson, Lake Bell, Benedict Cumberbatch, Michael Ralph, Debra Wilson, Chris Hemsworth, Sebastian Stan, Piotr Michael, Chadwick Boseman",32 minutes,7.4,"August 11, 2021 (United States)",United States,,,TV-14,English,"Marvel Studios, Flying Bark Productions","Animation, Action, Adventure","Bryan Andrews, Stephan Franck","A.C. Bradley, A.C. Bradley, A.C. Bradley, Matthew Chauncey, Matthew Chauncey, Matthew Chauncey, Matthew Chauncey, Steve Englehart, Steve Englehart, Steve Gan, Steve Gan, Steve Gerber, Jack Kirby, Ryan Little, Ryan Little, Val Mayerik, Joe Simon, Jim Starlin, Jim Starlin, Jim Starlin, Jim Starlin, Jim Starlin",posters5/poster_22.jpg
https://www.imdb.com/title/tt27813235/?ref_=sr_t_23,The Surfer,"Nicolas Cage, Julian McMahon, Nicholas Cassim, Miranda Tapsell, Alexander Bertrand, Justin Rosniak, Rahel Romahn, Finn Little, Charlotte Maggi, James Bingham, Rory O'Keeffe, Talon Hopper, Sally Clune, Jake Fryer-Hornsby, Radek Jonak, Dean McAskil, Tobiasz Rodney, Adam Sollis",1 hour 39 minutes,7.9,"May 17, 2024 (France)",Australia,,,,English,"Tea Shop Productions, Arenamedia, Gramercy Park Media",Thriller,Lorcan Finnegan,Thomas Martin,posters5/poster_23.jpg
https://www.imdb.com/title/tt0118300/?ref_=sr_t_24,Ngã Rẽ Cuộc Đời,"James Van Der Beek, Katie Holmes, Michelle Williams, Joshua Jackson, Mary Beth Peil, Kerr Smith, Mary-Margaret Humes, Nina Repeta, John Wesley Shipp, Meredith Monroe, Busy Philipps, Sasha Alexander, Dylan Neal, Mark Matkevich, Oliver Hudson, Michael Pitt, Monica Keena, Hal Ozsan",1 hour,6.8,"January 20, 1998 (United States)",United States,,,TV-14,English,"Outerbanks Entertainment, Columbia TriStar Television, Columbia TriStar Domestic Television","Drama, Romance","Gregory Prange, David Semel, David Petrarca, Michael Lange, Robert Duncan McNeill, James Whitmore Jr., Patrick R. Norris, Lou Antonio, Steve Miner, Sandy Smolan, Perry Lang, Jason Moore, Krishna Rao, Harry Winer, Joe Napolitano, Nick Marck, Melanie Mayron, Keith Samples, Lev L. Spiro, Bethany Rooney, Mel Damski, Les Sheldon, Allan Arkush, Arvin Brown, Michael Fields, Rodman Flender, Dennie Gordon, Steven Robman, Jesús Salvador Treviño, Michael Toshiyuki Uno, Jim Charleston, Scott Paulin, John Behring, Janice Cooke, Jan Eliasberg, Kenneth Fink, Morgan J. Freeman, Bruce Seth Green, Michael Katleman, Nancy Malone, Jay Tobias, Marita Grabiak, David Grossman, David Straiton, Sanford Bookstaver, Joanna Kerns, Julia Rask, Kerr Smith, Joshua Jackson, Peter B. Kowalski, Frank Perl, Arlene Sanford","Kevin Williamson, Kevin Williamson, Gina Fattore, Gina Fattore, Tom Kapinos, Tom Kapinos, Tom Kapinos, Greg Berlanti, Greg Berlanti, Jeffrey Stepakoff, Jeffrey Stepakoff, Maggie Friedman, Dana Baratta, Dana Baratta, Mike White, Mike White, Anna Fricke, Jon Harmon Feldman, Jon Harmon Feldman, Jon Harmon Feldman, Jonathan Kasdan, Rina Mimoun, Darin Goldberg, Shelley Meals, Rob Thomas, Hadley Davis, Bonnie Sikowitz, Heidi Ferrer, Zack Estrin, Nan Hagan, Chris Levinson, Diego Gutierrez, Jed Seidel, Charles Rosin, Karen Rosin, Joanne T. Waters, Tammy Ader, Jenny Bicks, Alex Gansa, Leslie Ray, Holly Henderson, Liz Tigelaar, Alan Cross, Joshua Krist, Karin Lewicki, Allison Robinson, Barb Siebertz, Nicole Ranadive, Liz W. Garcia, Laura Glasser, Jason M. Palmer",posters5/poster_24.jpg
https://www.imdb.com/title/tt0367594/?ref_=sr_t_25,Charlie Và Nhà Máy Sô-cô-la,"Johnny Depp, Freddie Highmore, David Kelly, Helena Bonham Carter, Noah Taylor, Missi Pyle, James Fox, Deep Roy, Christopher Lee, Adam Godley, Franziska Troegner, AnnaSophia Robb, Julia Winter, Jordan Fry, Philip Wiegratz, Blair Dunlop, Liz Smith, Eileen Essell",1 hour 55 minutes,6.7,"July 15, 2005 (United States)",United States,"$150,000,000 (estimated)","$474,968,763 ",P,English,"Warner Bros., Village Roadshow Pictures, The Zanuck Company","Adventure, Comedy, Family",Tim Burton,"Roald Dahl, John August",posters5/poster_25.jpg
https://www.imdb.com/title/tt1517451/?ref_=sr_t_26,Vì Sao Vụt Sáng,"Lady Gaga, Bradley Cooper, Sam Elliott, Greg Grunberg, Andrew Dice Clay, Rafi Gavron, Anthony Ramos, Dave Chappelle, Alec Baldwin, Marlon Williams, Brandi Carlile, Ron Rifkin, Barry Shabaka Henley, Michael D. Roberts, Michael Harney, Rebecca Field, Derek Kevin Jones, Willam Belli",2 hours 16 minutes,7.6,"October 5, 2018 (Vietnam)",United States,"$36,000,000 (estimated)","$436,433,122 ",C18,English,"Warner Bros., Live Nation Productions, Metro-Goldwyn-Mayer (MGM)","Drama, Music, Romance",Bradley Cooper,"Eric Roth, Bradley Cooper, Will Fetters, Moss Hart, John Gregory Dunne, Joan Didion, Frank Pierson, William A. Wellman, Robert Carson",posters5/poster_26.jpg
https://www.imdb.com/title/tt12809988/?ref_=sr_t_27,Sweet Tooth: Cậu Bé Gạc Nai,"Christian Convery, Nonso Anozie, Adeel Akhtar, Stefania LaVie Owen, Dania Ramirez, Aliza Vellani, James Brolin, Naledi Murray, Neil Sandilands, Will Forte, Marlon Williams, Harvey Gui, Elin Minchin, Amie Donald, Eden Hart, Yonas Kibreab, Ravi Narayan, Christopher Sean Cooper Jr.",50 minutes,7.7,"June 4, 2021 (United States)",United States,,,C16,English,"Nightshade, Team Downey, DC Entertainment","Action, Adventure, Drama","Toa Fraser, Jim Mickle, Robyn Grace, Ciarán Foy, Carol Banker, Alexis Ostrander","Jeff Lemire, Jeff Lemire, Jim Mickle, Jim Mickle, Jim Mickle, Jim Mickle, Noah Griffith, Noah Griffith, Daniel Stewart, Daniel Stewart, Beth Schwartz, Beth Schwartz, Beth Schwartz, Carly Woodworth, Carly Woodworth, Carly Woodworth, Justin Boyd, Justin Boyd, Christina Ham, Christina Ham, Haley Harris, Haley Harris, Bo Yeon Kim, Erika Lippoldt, Michael R. Perry, Zaike LaPorte Airey, Oanh Ly",posters5/poster_27.jpg
https://www.imdb.com/title/tt15744298/?ref_=sr_t_28,Freelance,"John Cena, Alison Brie, Juan Pablo Raba, Christian Slater, Alice Eve, Marton Csokas, Sebastian Eslava, Molly McCann, Mauricio Cujar, Diego Vásquez, Nelson Camayo, Matt Moody, Daniel Toro Moreno, Charley Jones, Gamal Dillard, Roberto Cano, Felipe Andrés Echavarría, Yusuf Tangarife",1 hour 48 minutes,5.5,"October 27, 2023 (United States)",United States,"$40,000,000 (estimated)","$10,212,160 ",R,English,"Yorkshire Film Services II, AGC Studios, Endurance Media","Action, Comedy",Pierre Morel,Jacob Lentz,posters5/poster_28.jpg
https://www.imdb.com/title/tt1928307/?ref_=sr_t_29,Time Bandits,"Kal-El Tuck, Sarah Darkin, Lisa Kudrow, Tadhg Murphy, Rune Temte, Roger Jean Nsengiyumva, Nikita Chronis, Kiera Thompson, Dane Noonan, Jen Van Epps, Wayne Colley, Bryony Skillington, Andrea Solonge, Sagar Lonkar, Charlyne Yi, Rachel House, Sotiris Tzelios, Tom Kerr",,,"July 24, 2024 (United States)",United Kingdom,,,,English,"Anonymous Content, HandMade Films, Media Rights Capital (MRC)","Adventure, Comedy, Fantasy","Jeff Tomsic, Taika Waititi, Armagan Ballantyne, Yana Gorskaya, Jackie van Beek, Tim van Dammen","Jemaine Clement, Iain Morris, Melanie Bracewell, Melanie Bracewell, Taika Waititi, Terry Gilliam, Michael Palin, Sam Bain, Akilah Green, Tyrell Williams",posters5/poster_29.jpg
https://www.imdb.com/title/tt2401256/?ref_=sr_t_30,The Night Of,"Riz Ahmed, John Turturro, Bill Camp, Amara Karan, Payman Maadi, Jeannie Berlin, Poorna Jagannathan, Michael Kenneth Williams, Paul Sparks, Syam M. Lafi, Sofia Black-D'Elia, Afton Williamson, Paulo Costanzo, Nabil Elouahabi, Mustafa Shakir, Joshua Bitton, Lord Jamar, Esau Pritchett",1 hour 6 minutes,8.4,"June 24, 2016 (United States)",United States,,,TV-MA,English,"BBC Drama Productions, BBC Worldwide Productions, Bad Wolf","Crime, Drama, Mystery","Steven Zaillian, James Marsh","Peter Moffat, Richard Price, Richard Price, Steven Zaillian, Steven Zaillian",posters5/poster_30.jpg
https://www.imdb.com/title/tt2582782/?ref_=sr_t_31,Không Lùi Bước,"Chris Pine, Ben Foster, Jeff Bridges, Gil Birmingham, Dale Dickey, William Sterchi, Buck Taylor, Kristin K. Berg, Keith Meriweather, Jackamoe Buzzell, Katy Mixon Greer, Amber Midthunder, Joe Berryman, Taylor Sheridan, Howard Ferguson Jr., Debrianna Mansini, Paul Howard Smith, Nathaniel Augustson",1 hour 42 minutes,7.6,"November 11, 2016 (Vietnam)",United States,"$12,000,000 (estimated)","$37,999,675 ",C18,English,"CBS Films, Sidney Kimmel Entertainment, Madison Wells","Crime, Drama, Thriller",David Mackenzie,Taylor Sheridan,posters5/poster_31.jpg
https://www.imdb.com/title/tt4687880/?ref_=sr_t_32,Goliath,"Billy Bob Thornton, Nina Arianda, Tania Raymonde, Diana Hopper, Julie Brister, Ana de la Reguera, William Hurt, Shelby Rabara, David Sampen, Mark Duplass, Maria Bello, Olivia Thirlby, Bruce Dern, Brandon Scott, Molly Parker, Geoffrey Arend, Sarah Wynter, Jena Malone",1 hour,8.1,"October 14, 2016 (United States)",United States,,,TV-MA,English,"Amazon Studios, Picrow",Drama,"Lawrence Trilling, Dennie Gordon, Alik Sakharov, Bill D'Elia, Anthony Hemingway, Derek E. Johansen, Billy Bob Thornton","David E. Kelley, David E. Kelley, Jonathan Shapiro, Jonathan Shapiro, Andrew Matisziw, Andrew Matisziw, Andrew Matisziw, Jennifer Ames, Jennifer Ames, Steve Turner, Steve Turner, Marisa Wegrzyn, Marisa Wegrzyn, Kerri Brady, Kerri Brady, Tony Saltzman, Noelle Valdivia, Ben Myer",posters5/poster_32.jpg
https://www.imdb.com/title/tt0090756/?ref_=sr_t_33,Nhung Xanh,"Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern, Hope Lange, Dean Stockwell, George Dickerson, Priscilla Pointer, Frances Bay, Jack Harvey, Ken Stovitz, Brad Dourif, Jack Nance, J. Michael Hunter, Dick Green, Fred Pickler, Philip Markert, Leonard Watkins",2 hours,7.7,"October 23, 1986 (Italy)",United States,"$6,000,000 (estimated)","$8,636,706 ",C16,English,De Laurentiis Entertainment Group (DEG),"Crime, Drama, Mystery",David Lynch,David Lynch,posters5/poster_33.jpg
https://www.imdb.com/title/tt0056758/?ref_=sr_t_34,General Hospital,"Maurice Benard, John Beradino, Rachel Ames, Laura Wright, Steve Burton, Rebecca Herbst, Kelly Monaco, Emily McLaughlin, Peter Hansen, Nancy Lee Grahn, Leslie Charleson, Finola Hughes, Anthony Geary, Kin Shriner, Jacklyn Zeman, Kirsten Storms, Genie Francis, Jane Elliot",1 hour,6.6,"April 1, 1963 (United States)",United States,,,TV-PG,English,"Cinema Vehicles, Selmur Productions","Crime, Drama, Romance","Ken Herman, William Ludel, Phideaux Xavier, Scott McKinsey, Owen Renfroe, Larry Carpenter, Denise Van Cleave, Gary Tomlin, Tina Keller, Rob Markham, Phil Sogard, Allison Reames, Penny Pengra, Alan Pultz, Marlene Laird, Joseph Behar, Mary Madeiras, Frank Valentini, Shelley Curtis, Peter Brinkerhoff, Jerry Evans, David Forsyth, Matthew Diamond, Sonia Blangiardo, Craig McManus, Anthony Morina, Gloria Monty, Andrew Lee, Brian Mertes, Cherie Wall, James Young, George Thompson, Jillian Dedote, Wes Kenney, Danielle Faraldo, Alison Sweeney, Steven Williford, Tom Donovan, Rick Bennewitz, Carol Scott, Grant A. Johnson, Rudy Vejar, Edward Mallory, Pamela Fryman, Jill Ackles, Charles Correll, M.M. Shelly Moore, John Bolger, Noel Maxam, Peter Fillmore, Mary Ryan, Dean Lamont, Ron Moseley, Whitney Clinkscales, Ria Pavia, Aubrey Smyth","Doris Hursley, Doris Hursley, Doris Hursley, Doris Hursley, Doris Hursley, Frank Hursley, Frank Hursley, Frank Hursley, Frank Hursley, Frank Hursley, Frank Hursley, Robert Guza Jr., Robert Guza Jr., Robert Guza Jr., Robert Guza Jr., Robert Guza Jr., Chris Van Etten, Chris Van Etten, Chris Van Etten, Chris Van Etten, Chris Van Etten, Chris Van Etten, Chris Van Etten, Chris Van Etten, Chris Van Etten, Elizabeth Korte, Elizabeth Korte, Elizabeth Korte, Elizabeth Korte, Elizabeth Korte, Elizabeth Korte, Elizabeth Korte, Elizabeth Korte, Dan O'Connor, Dan O'Connor, Dan O'Connor, Dan O'Connor, Dan O'Connor, Dan O'Connor, Dan O'Connor, Dan O'Connor, Ron Carlivati, Ron Carlivati, Ron Carlivati, Patricia Falken Smith, Patricia Falken Smith, Patricia Falken Smith, Shelly Altman, Shelly Altman, Shelly Altman, Shelly Altman, Shelly Altman, Shelly Altman, Shelly Altman, A.J. Russell, A.J. Russell, Charles Pratt Jr., Charles Pratt Jr., Charles Pratt Jr., Charles Pratt Jr., Charles Pratt Jr., Anne Howard Bailey, Anne Howard Bailey, Anne Howard Bailey, Eileen Pollock, Eileen Pollock, Eileen Pollock, Robert Pollock, Robert Pollock, Robert Pollock, Douglas Marland, Douglas Marland, Douglas Marland, Douglas Marland, Garin Wolf, Garin Wolf, Garin Wolf, Garin Wolf, Garin Wolf, Garin Wolf, Suzanne Flynn, Suzanne Flynn, Suzanne Flynn, Suzanne Flynn, Suzanne Flynn, Scott Sickles, Scott Sickles, Scott Sickles, Scott Sickles, Michele Val Jean, Michele Val Jean, Michele Val Jean, Michele Val Jean, Michele Val Jean, Michele Val Jean, Jean Passanante, Jean Passanante, Jean Passanante, Jean Passanante, Jean Passanante, Jean Passanante, Jean Passanante, Anna Cascio, Anna Cascio, Anna Cascio, Anna Cascio, Anna Cascio, Anna Cascio, Kate Hall, Kate Hall, Kate Hall, Kate Hall, Kate Hall, Kate Hall, Kate Hall, Michael Conforti, Michael Conforti, Michael Conforti, Michael Conforti, Michael Conforti, Michael Conforti, Michael Conforti, Norma Monty, Norma Monty, Norma Monty, Norma Monty, Norma Monty, Norma Monty, Susan Wald, Susan Wald, Susan Wald, Susan Wald, Mary Sue Price, Mary Sue Price, Mary Sue Price, Mary Sue Price, Mary Sue Price, Charlotte Gibson, Charlotte Gibson, Charlotte Gibson, Charlotte Gibson, Lloyd 'Lucky' Gold, Lloyd 'Lucky' Gold, Lloyd 'Lucky' Gold, Lloyd 'Lucky' Gold, Lloyd 'Lucky' Gold, David Rupel, David Rupel, David Rupel, David Rupel, Katherine Schock, Katherine Schock, Katherine Schock, Katherine Schock, Katherine Schock, Katherine Schock, Katherine Schock, Karen Harris, Karen Harris, Karen Harris, Karen Harris, Karen Harris, Karen Harris, Meg Bennett, Meg Bennett, Meg Bennett, Meg Bennett, Meg Bennett, Tracey Thompson, Tracey Thompson, Tracey Thompson, Tracey Thompson, Tracey Thompson, Tracey Thompson, David Goldschmid, David Goldschmid, David Goldschmid, Lisa Seidman, Mathilde Ferro, Mathilde Ferro, Theodore Ferro, Theodore Ferro, Shannon Peace, Janet Iacobuzio, Janet Iacobuzio, Janet Iacobuzio, Janet Iacobuzio, Janet Iacobuzio, Christopher Whitesell, Christopher Whitesell, Christopher Whitesell, Andrea Archer Compton, Andrea Archer Compton, Andrea Archer Compton, Barbara Bloom, Barbara Bloom, Barbara Bloom, Irving Elman, Tex Elman, Ashley D. Cook, Ralph Ellis, Ralph Ellis, Ralph Ellis, Ralph Ellis, Nathan Fissell, Nathan Fissell, Frank Salisbury, Frank Salisbury, Frank Salisbury, Frank Salisbury, Thom Racina, Thom Racina, Thom Racina, Thom Racina, Leah Laiman, Leah Laiman, Leah Laiman, Leah Laiman, Jeanne Davis Glynn, Jeanne Davis Glynn, Jeanne Davis Glynn, Jeanne Davis Glynn, Jeanne Davis Glynn, Matt Labine, Matt Labine, Matt Labine, Matt Labine, Matt Labine, Elizabeth Page, Elizabeth Page, Elizabeth Page, Claire Labine, Claire Labine, Donny Sheldon, Donny Sheldon, Donny Sheldon, Donny Sheldon, Donny Sheldon, Robert J. Shaw, Robert J. Shaw, Robert J. Shaw, Robert J. Shaw, Doris Silverton, Doris Silverton, Doris Silverton, Doris Silverton, Gene Palumbo, Gene Palumbo, Gene Palumbo, Gene Palumbo, Gene Palumbo, Gene Palumbo, Peggi Schibi, Peggi Schibi, Peggi Schibi, Lewis Arlt, Lewis Arlt, Elizabeth Snyder, Elizabeth Snyder, Elizabeth Snyder, Elizabeth Snyder, Elizabeth Snyder, Judith Pinsker, Judith Pinsker, Judith Pinsker, M.M. Shelly Moore, M.M. Shelly Moore, Maralyn Thoma, Maralyn Thoma, Maralyn Thoma, Maralyn Thoma, Maralyn Thoma, Stephanie Braxton, Stephanie Braxton, Eleanor Mancusi, Eleanor Mancusi, Eleanor Mancusi, Emily Culliton, Jack Turley, Jack Turley, Robert Soderberg, Robert Soderberg, Robert Soderberg, Mary Munisteri, Mary Munisteri, Mary Munisteri, Jim Fryman, Jim Fryman, Jim Fryman, Jim Fryman, Margaret DePriest, Margaret DePriest, Patrick Mulcahey, Patrick Mulcahey, Patrick Mulcahey, Ellis Marcus, Ellis Marcus, Ellis Marcus, Bill Levinson, Bill Levinson, Bill Levinson, Bill Levinson, Margaret Stewart, Margaret Stewart, Margaret Stewart, Margaret Stewart, Sheri Anderson Thomas, Sheri Anderson Thomas, Sheri Anderson Thomas, Tom Citrano, Tom Citrano, Tom Citrano, Linda Campanelli, Michelle Patrick, Michelle Patrick, Michelle Patrick, Michael J. Cinquemani, Michael J. Cinquemani, David Kreizman, David Kreizman, David Kreizman, Cynthia M. Jervey, Cynthia M. Jervey, Cynthia M. Jervey, Cynthia M. Jervey, Stacey Pulwer, Scott Hale, Scott Hale, Scott Hale, Eugene Price, Eugene Price, Eugene Price, Linda Hamner, Linda Hamner, Linda Hamner, Linda Hamner, Dave Ryan, Cindy Jervey Prial, Cindy Jervey Prial, Carol Saraceno, Carol Saraceno, Carol Saraceno, James E. Reilly, James E. Reilly, James E. Reilly, Ann Marcus, Ann Marcus, Larry Starkey, Larry Starkey, Catherine LePard, Elroy Schwartz, Gillian Spencer, Gillian Spencer, Gillian Spencer, John William Corrington, Joyce Hooper Corrington, Victor Gialanella, Victor Gialanella, Arthur Bernard Lewis, Arthur Bernard Lewis, Arthur Bernard Lewis, Arthur Bernard Lewis, Gene O'Neill, Gene O'Neill, Gene O'Neill, Noreen Tobin, Noreen Tobin, Noreen Tobin, Will Lorin, Elinor Karpf, Elinor Karpf, Christopher Dunn, Lynda Myles, Robert Dwyer, Robert Dwyer, Robert Dwyer, Robert Dwyer, Lisa Lieberman, John Boni, John Boni, Linda Schreyer, Linda Schreyer, Linda Schreyer, John Porterfield, John Porterfield, John Porterfield, Andrea Russo, Andrea Russo, Andrea Russo, Frank Furino, Frank Furino, Frank Furino, Deborah Zoe Dawson, Deborah Zoe Dawson, Megan McTavish, Frank South, C.J. Hoke, Nancy Franklin, Nancy Franklin, Nancy Franklin, John Whelpley, Eugenie Hunt, Leah Markus, Richard Culliton, Richard Culliton, Richard Culliton, Jane Atkins, Jane Atkins, Courtney Simon, Courtney Simon, Stephen Demorest, Dana Herko, Josh Griffith, Josh Griffith, Lisa Connor, Lisa Connor, Joseph DiMona, Joseph DiMona, Victor Miller, Victor Miller, Victor Miller, Joanna Cohen, Joanna Cohen, Bridget Dobson, Bridget Dobson, Patrick Smith, Patrick Smith, Arlene Stadd, Don Harary, Don Harary, Kirk Aanes, Tamar Cole, Michael Quinn, Michael Quinn, Christiana Miller, Amanda L. Beall, Deborah Hardy, Jerome Dobson, Deborah Sherwood, Carey Wilber, Scott Hale, Ray Goldstone, Susan Goldberg, Mona Houghton, David Seidler, David Anthony, Stephen Karpf, Donna Pode, Vivian Rhodes, Sam Hall, Linda Salzman, N. Gail Lawrence, Kimmer Ringwald, Irene M. Suver, Pnenah Goldstein, Craig Heller, Juliet Law Packer, Lia Langworthy, Richard J. Allen, Dana Coen",posters5/poster_34.jpg
https://www.imdb.com/title/tt13706018/?ref_=sr_t_35,Gia Đình × Điệp Viên,"Takuya Eguchi, Atsumi Tanezaki, Alex Organ, Saori Hayami, Ken'ichirô Matsuda, Megan Shipman, Natalie Van Sistine, Noucky Andriansyah, Hana Sato, Shoumaru Zouza, Marie Ôi, Masafumi Kobatake, Emiri Kato, Mirei Kumagai, Takaaki Torashima, Yûko Kaida, Natsumi Fujiwara, Haruka Okamura",24 minutes,8.3,"April 9, 2022 (Japan)",Japan,,,C16,Japanese,"Aniplex, CloverWorks, Toho Animation","Animation, Action, Comedy","Kazuhiro Furuhashi, Masaaki Yuasa, Tetsurô Araki, Norihito Takahashi, Teruyuki Omine, Takahiro Harada, Kazuki Horiguchi, Yukiko Imai, Takashi Katagiri, Yôsuke Yamamoto, Toshifumi Akai, Hidekazu Hara, Osamu Honma, Tomoya Kitagawa, Yûsuke Kubo, Kodama Makoto, Kento Matsui, Tsurumi Mukoyama, Haruka Tsuzuki","Tatsuya Endo, Kazuhiro Furuhashi, Kazuhiro Furuhashi, Ayumu Hisao, Tomomi Kawaguchi, Rino Yamazaki, Ichirô Ôkouchi",posters5/poster_35.jpg
https://www.imdb.com/title/tt2359704/?ref_=sr_t_36,Cuộc Phiêu Lưu Kì Lạ Của JoJo,"David Vincent, Matthew Mercer, Daisuke Ono, Unshô Ishizuka, Tôru Ôkawa, Richard Epcar, Fuminori Komatsu, Kira Buckland, Phillip Reich, Kenshô Ono, Yûichi Nakamura, Yuki Ono, Doug Erholtz, Fairouz Ai, Patrick Seitz, Jun'ichi Suwabe, Kyle Hebert, Daisuke Hirakawa",24 minutes,8.5,"October 5, 2012 (Japan)",Japan,,,C18,Japanese,"David Production, Lucky Land Communications, Medicos Entertainment","Animation, Action, Adventure","Naokatsu Tsuda, Kenichi Suzuki, Toshiyuki Kato, Yasufumi Soejima, Jirô Fujimoto, Hitomi Ezoe, Yûta Takamura, Shunsuke Machitani, Eri Nagata, Shigatsu Yoshikawa, Yukihiko Asaki, Hikaru Murata, Mitsuhiro Yoneda, Taisuke Mamori, Katsuichi Nakayama, Satoshi Osedo, Kim Min-Sun, Masashi Abe, Hitomi Efuku, Shingo Uchida, Jin Tamamura, Hirofumi Ogura, Sang-yong Eum, Keisuke Nishijima, Futoshi Higashide, Takahiro Majima, Yukio Nishimoto, Kôta Okuno, Yasuhiro Minami, Naomi Nakayama, Masaya Sasaki, Kôtarô Togoshi, Hirokazu Yamada, Kentarô Fujita, Yasuo Ejima, Jun Fujiwara, Masami Hata, Yoriyasu Kogawa, Fumiaki Kôta, Tadahito Matsubayashi, Noriyoshi Sasaki, Soichi Shimada, Takahiko Yoshida, Hideya Takahashi","Hirohiko Araki, Yasuko Kobayashi, Yasuko Kobayashi, Jalen K. Cassell, Ryan Raydarke, Shogo Yasukawa, Michael McConnohie, Tony Oliver, Patrick Seitz, Kazuyuki Fudeyasu, Jessie James Grelle, Shinichi Inozume, Rachel Robinson, Naokatsu Tsuda, Tyson Rinehart, Kenichi Suzuki, Nico Danilovich",posters5/poster_36.jpg
https://www.imdb.com/title/tt0106977/?ref_=sr_t_37,Kẻ Đào Tẩu,"Harrison Ford, Tommy Lee Jones, Sela Ward, Julianne Moore, Joe Pantoliano, Andreas Katsulas, Jeroen Krabbé, Daniel Roebuck, L. Scott Caldwell, Tom Wood, Ron Dean, Joseph F. Kosala, Miguel Nino, John Drummond, Tony Fosco, Joseph F. Fisher, James Liautaud, David Darlow",2 hours 10 minutes,7.8,"August 6, 1993 (United States)",United States,"$44,000,000 (estimated)","$368,875,760 ",PG-13,English,"Warner Bros., Kopelson Entertainment","Action, Crime, Drama",Andrew Davis,"Jeb Stuart, David Twohy, David Twohy, Roy Huggins",posters5/poster_37.jpg
https://www.imdb.com/title/tt17351056/?ref_=sr_t_38,The Last Kumite,"Mathis Landwehr, Matthias Hues, Kurt McKinney, Billy Blanks, Cynthia Rothrock, Michel Qissi, David Kurzhal, Monia Moula, Kira Kortenbach, Mike Derudder, Abdel Qissi, Mike Möller, David Yeung, Roman Boeer de Garcez, Lucian Roucka, Pascal Siffert, Janos Tiborcz, Wilfried Georgis Gomba",1 hour 45 minutes,4.9,"May 14, 2024 (United States)",United States,"€1,200,000 (estimated)",,,English,Lowe Media,Action,Ross W. Clarkson,"Ross W. Clarkson, Sean David Lowe",posters5/poster_38.jpg
https://www.imdb.com/title/tt15255876/?ref_=sr_t_39,Emily the Criminal,"Aubrey Plaza, Theo Rossi, Bernardo Badillo, John Billingsley, Kim Yarbrough, Kara Luiz, Janice Sonia Lee, Wesley Han, Wyatt Barrios, Megalyn Echikunwoke, Brandon Sklenar, Ben Rodgers, Ricarlo Flanagan, Amje Elharden, Jonathan Avigdori, Victor Manso, Lamar Usher, Roman Arabia",1 hour 37 minutes,6.7,"August 12, 2022 (Canada)",United States,"$3,000,000 (estimated)","$2,157,673 ",R,English,"Evil Hag Productions, Low Spark Films, Fear Knot Productions","Crime, Drama, Mystery",John Patton Ford,John Patton Ford,posters5/poster_39.jpg
https://www.imdb.com/title/tt0063522/?ref_=sr_t_40,Rosemary's Baby,"Mia Farrow, John Cassavetes, Ruth Gordon, Sidney Blackmer, Maurice Evans, Ralph Bellamy, Victoria Vetri, Patsy Kelly, Elisha Cook Jr., Emmaline Henry, Charles Grodin, Hanna Landy, Phil Leeds, D'Urville Martin, Hope Summers, Marianne Gordon, Wende Wagner, Toby Adler",2 hours 17 minutes,8,"June 12, 1968 (Canada)",United States,"$2,300,000 (estimated)","$1,287 ",R,English,William Castle Productions,"Drama, Horror",Roman Polanski,"Ira Levin, Roman Polanski",posters5/poster_40.jpg
https://www.imdb.com/title/tt6069264/?ref_=sr_t_41,Bitch,"Jason Ritter, Jaime King, Marianna Palka, Brighton Sharbino, Rio Mangini, Jason Maybaum, Kingston Foster, Caroline Aaron, Bill Smitrovich, Zac Clark, Arielle Kebbel, Sol Rodriguez, Martin Starr, Roger Guenveur Smith, Melissa Nearman, Bruce Thomas, Jean St. James, Jaime Moyer",1 hour 33 minutes,5.2,"November 10, 2017 (United States)",United States,,,R,English,"Company X, MarVista Entertainment, SpectreVision","Comedy, Drama, Thriller",Marianna Palka,Marianna Palka,posters5/poster_41.jpg
https://www.imdb.com/title/tt0936501/?ref_=sr_t_42,Cưỡng Đoạt,"Liam Neeson, Maggie Grace, Famke Janssen, Leland Orser, Jon Gries, David Warshofsky, Holly Valance, Katie Cassidy, Xander Berkeley, Olivier Rabourdin, Gérard Watkins, Marc Amyot, Arben Bajraktaraj, Radivoje Bukvic, Mathieu Busson, Michel Flash, Nicolas Giraud, Rubens Hyka",1 hour 30 minutes,7.7,"February 27, 2008 (France)",France,"$25,000,000 (estimated)","$226,837,760 ",PG-13,English,"EuropaCorp, M6 Films, Grive Productions","Action, Crime, Thriller",Pierre Morel,"Luc Besson, Robert Mark Kamen",posters5/poster_42.jpg
